Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2015-03-16,172.73365783691406,172.82475385582055,170.48111322070739,171.18503815193296,136099200,0.013360731607319654,0.0072419897359775,172.14235229492186,170.59721435546874,0
2015-03-17,172.2201690673828,172.60110676504362,171.40858197224705,171.99656750962697,94510400,-0.002972719827516568,0.007252703080805425,171.88065643310546,170.6391180419922,1
2015-03-18,174.29054260253906,174.96133472213626,171.11047188394753,171.74814392695924,228808500,0.012021667069355813,0.007774786330931268,171.8997024536133,170.78387725830078,0
2015-03-19,173.4955291748047,174.29882690791254,173.10630191705437,173.87647957216197,117917300,-0.0045614260869413226,0.007843471529237978,171.82020111083983,170.94420471191407,1
2015-03-20,175.0269317626953,175.53435314639842,174.26164278434246,174.44464805012606,177715100,0.00882675533585453,0.007983103819497583,172.13897094726562,171.0939193725586,0
2015-03-23,174.68589782714844,175.60923808051962,174.68589782714844,175.0352680996626,71784500,-0.0019484654853532124,0.00799567272872509,172.3524200439453,171.177353515625,0
2015-03-24,173.704345703125,175.0186380320636,173.6377971673957,174.56113747478216,77805300,-0.0056189545706470945,0.008059099236042715,172.74761810302735,171.26848449707032,0
2015-03-25,171.1588897705078,174.14519622246746,171.11730804726218,173.9122827238235,159521700,-0.014653956539277257,0.008662985131359968,172.9280227661133,171.33520721435548,0
2015-03-26,170.7512664794922,171.66628000286894,169.79464585475975,170.4933989166057,153067200,-0.0023815490481515766,0.008667388532662315,172.85234680175782,171.40321746826172,1
2015-03-27,171.14230346679688,171.31698228652505,170.44355010937383,170.63488193095372,118939000,0.0022900971416903726,0.00868490218213953,172.92095336914062,171.49925506591796,1
2015-03-30,173.23019409179688,173.52965615952493,172.15712908659208,172.17375670108467,96180400,0.012199734272041463,0.009035665049979828,172.9706069946289,171.66752716064454,0
2015-03-31,171.71624755859375,173.10542766496235,171.65802552080422,172.40667436163744,126768700,-0.008739507227018772,0.00918768608451303,172.92021484375,171.76229064941407,0
2015-04-01,171.10899353027344,171.70791762382157,170.11910474530265,171.6829635109933,137303600,-0.0035363807266584057,0.009175877517170845,172.60205993652343,171.8377865600586,1
2015-04-02,171.7245635986328,172.17375033720432,170.85944534924582,171.04245064458402,86900900,0.0035975319336472023,0.009220418632286788,172.42496337890626,171.90870025634766,1
2015-04-06,172.8807830810547,173.39651825124892,170.70137296924554,170.83445731802203,114368200,0.00673298832847391,0.008797000516468907,172.2103485107422,171.95271911621094,0
2015-04-07,172.4232940673828,173.6544101425023,172.39002614874036,172.9057613911213,81236300,-0.0026462687495890647,0.008773409335539951,171.9840881347656,172.0063037109375,1
2015-04-08,173.00559997558594,173.4464729378044,172.2569511284169,172.64791585986887,89351900,0.0033771881656290414,0.007919221255798827,171.91421356201172,172.0635842895508,1
2015-04-09,173.77085876464844,174.0037722627483,172.34842366502664,172.83920477224896,85548900,0.004423318026529177,0.00791437687686462,172.17541046142577,172.18105529785157,1
2015-04-10,174.71917724609375,174.76077166783332,173.82080373926343,174.02043665507665,72722900,0.00545729294420827,0.0075209720817738315,172.57220153808595,172.36055633544922,0
2015-04-13,173.92897033691406,175.21000771421382,173.87906209753527,174.5778028345144,74436600,-0.0045227256769110324,0.00744940158790021,172.85086822509766,172.49361145019532,1
2015-04-14,174.2616729736328,174.44467827112047,173.10541915377996,173.72929738807832,75099900,0.0019128649820341348,0.006869760306550156,172.95401611328126,172.67539123535155,1
2015-04-15,175.04356384277344,175.55098523943107,174.64428538579418,174.72747421521345,99529300,0.004486878013956197,0.006875913515957438,173.28674774169923,172.8318978881836,0
2015-04-16,174.99368286132812,175.50110433696972,174.51121549982994,174.71086110581254,68934900,-0.0002849632420082182,0.006352979861425607,173.6752166748047,172.9390432739258,0
2015-04-17,172.98062133789062,174.04537241941927,172.19869198583558,173.8041451072998,191113200,-0.01150362396243032,0.006801801552897015,173.80082244873046,173.0188458251953,1
2015-04-20,174.56112670898438,174.89385667427484,173.82079174730367,173.903967892209,92189500,0.009136892669650454,0.006823606433675559,173.96885681152344,173.09613952636718,0
2015-04-21,174.35316467285156,175.4012754712299,174.05370263148143,175.2432242976131,72559800,-0.0011913421965905613,0.006814971175529439,174.1618438720703,173.17871490478515,1
2015-04-22,175.20997619628906,175.3929815029831,173.7708878579371,174.69422819886228,78264600,0.004914229833712369,0.006770699200431113,174.3822814941406,173.29366424560547,1
2015-04-23,175.65084838867188,176.29968076672418,174.6942274364306,174.81068420446982,102585900,0.0025162505124074475,0.005768727468971073,174.57028045654297,173.38132446289063,1
2015-04-24,176.0584716796875,176.32466587790617,175.609284836241,176.06679818140557,61327400,0.002320645159160639,0.005705750372739743,174.70420989990234,173.4751498413086,0
2015-04-27,175.326416015625,176.74885121588545,175.13508422713673,176.62408065194492,79358100,-0.004158025780175878,0.005842102540397295,174.84395446777344,173.52137390136718,1
2015-04-28,175.8837432861328,175.9336515110271,174.12856545128815,175.3014595076419,86863500,0.0031787980566382323,0.005270426001962273,175.00616149902345,173.56449951171874,0
