Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2022-01-20,421.43853759765625,432.749212360242,419.3160155840139,428.04193941787696,122379700,-0.011068044804395272,0.008998517720512423,436.2537536621094,438.74882080078123,0
2022-01-21,413.1654968261719,422.67438434538167,413.13719767954086,420.3160261642873,202271200,-0.019630479971394,0.009392369465719788,433.42750244140626,438.2250085449219,1
2022-01-24,414.9200744628906,415.42948785761394,396.92109866435106,407.5525662882195,251783900,0.004246670281514264,0.009297615747659308,430.95123901367185,437.8069787597656,0
2022-01-25,409.85430908203125,414.80686073493035,402.9490301538802,408.52419175491247,167997300,-0.012209014922734074,0.008524815825336872,428.0230987548828,437.2848138427734,0
2022-01-26,408.82598876953125,418.8820284768249,404.562060038854,415.75012284723124,186391100,-0.002508989876922829,0.008493103743144416,424.59215393066404,436.676279296875,0
2022-01-27,406.8072509765625,416.570857381139,405.1186876310889,413.42953766606337,149878300,-0.004937890076520457,0.008374323714824619,420.83953247070315,436.0243615722656,1
2022-01-28,416.9105224609375,416.95767810367454,403.5810789597359,408.1657129140467,164457400,0.024835524588417535,0.010716663001918822,418.70946350097654,435.5397283935547,1
2022-01-31,424.41943359375,424.76846588196537,414.8916639623664,416.2406374827554,152251400,0.018010845800890074,0.011764359218809852,417.31235961914064,435.22670593261716,1
2022-02-01,427.2872314453125,427.928697788192,421.61773069576964,425.14582437015105,123155400,0.006756989959860071,0.011802752490876315,416.97840881347656,434.94114562988284,1
2022-02-02,431.4379577636719,432.16432156191325,427.3815652994968,429.6927673307446,117361000,0.009714136096038661,0.01211367528211752,417.5066802978516,434.75439086914065,0
2022-02-03,421.2970886230469,427.3061803398797,420.4574993371218,425.40063739567904,118024400,-0.02350481444235797,0.012466659556678552,417.49253540039064,434.3896374511719,1
2022-02-04,423.27813720703125,427.126965085693,418.6840312949437,421.0612747625027,118454400,0.004702260322897445,0.012562622638680469,418.50379943847656,434.05284912109374,0
2022-02-07,421.9196472167969,425.43829858096694,420.58952998140325,424.04216920738406,84472900,-0.0032094499356811745,0.012557700577057391,419.20375671386716,433.66538879394534,1
2022-02-08,425.39111328125,426.3155998254575,419.995189934305,421.4196471387826,81012000,0.008227789550339093,0.012764021901014166,420.75743713378904,433.54420288085936,1
2022-02-09,431.6172180175781,431.93795122288446,429.23056108197864,429.4286550758493,92589900,0.014636189008047529,0.013062450745117898,423.03656005859375,433.44169067382813,0
2022-02-10,423.86297607421875,431.7776105996194,421.86309308439786,425.7685189857641,140103700,-0.017965552854852906,0.013543242188442736,424.74213256835935,433.35405334472654,0
2022-02-11,415.50494384765625,426.0232149227556,414.0710725267029,423.947877125735,153214600,-0.019718712646180747,0.013870142238682008,424.60157470703126,433.1943884277344,0
2022-02-14,414.146484375,416.5803257355876,410.67498861776903,414.9955162101405,123006300,-0.00326941831323746,0.01385300290599504,423.57427978515625,432.87782775878907,1
2022-02-15,420.8253479003906,420.9951427431811,418.0707734780917,418.5896294380124,88482700,0.016126814490457164,0.013995218495575293,422.92809143066404,432.7696710205078,1
2022-02-16,421.2970886230469,422.6743616661116,416.90110575473415,418.7783495538221,84863600,0.0011209893249299885,0.013827138386444818,421.91400451660155,432.56998779296873,0
2022-02-17,412.2975158691406,421.2687175900961,411.6937912802445,418.10851257856154,102259100,-0.02136158306557534,0.01442073777331661,421.01404724121096,432.01189392089844,0
2022-02-18,409.6278381347656,413.80684068369413,407.35437806745165,412.5521783816633,132642900,-0.006475124471092664,0.013813309663759462,419.6490173339844,431.37709350585936,0
2022-02-22,405.2319030761719,410.8259207595827,401.7320794413733,407.4204659812032,124391800,-0.010731533966564788,0.013956885693547031,417.98024291992186,430.71397277832034,0
2022-02-23,398.04364013671875,408.71284849771104,397.477628508236,408.1468368692283,132578000,-0.017738640232632275,0.014240668624957698,415.24549560546876,429.8245532226563,1
2022-02-24,404.03387451171875,404.4678331044579,387.3744592030102,387.7329054308326,213942900,0.015049190015804514,0.014700199414004413,412.48716125488284,429.1333355712891,1
2022-02-25,412.9483947753906,413.03329219005104,403.61871876539095,405.26956900150043,121804500,0.02206379421637661,0.015488659887223791,411.395703125,428.68075988769533,0
2022-02-28,411.89190673828125,413.37296233027865,406.29788900505855,407.5525226744369,145615000,-0.002558402092067702,0.014432423962582753,411.0343994140625,428.0709387207031,0
2022-03-01,405.61865234375,412.40129113186845,402.9112336256211,410.3919658423738,137785900,-0.015230341484998688,0.014097913475047586,410.1816162109375,427.4136737060547,1
2022-03-02,413.08050537109375,414.806810499793,407.11857033694304,407.8732332677147,117726500,0.01839622755074899,0.014712574013786457,409.4071319580078,426.99898193359377,0
2022-03-03,411.0240173339844,416.1180643570966,409.22222854392,415.5143397383029,105501700,-0.0049784194857172,0.014483656194610662,408.37982482910155,426.6354156494141,0
2022-03-04,407.68450927734375,408.81650347177276,403.6375602200498,407.2882925967424,113978200,-0.008124848952383856,0.013686049754470516,407.91852416992185,426.0526171875,0
2022-03-07,395.66644287109375,407.80726559886233,395.6004019359383,407.09975817846976,137896600,-0.02947883996758438,0.01494063803195838,406.5223846435547,425.14210205078126,0
2022-03-08,392.6665344238281,403.0055659240811,391.6005521986846,395.84559581407734,164772700,-0.007581912748266584,0.014971802258787697,405.26584777832034,424.1166882324219,1
2022-03-09,403.1943054199219,405.1753318232111,398.8643637492097,401.05292680024445,116990800,0.026810970819149293,0.01625800531307215,405.7809143066406,423.1761755371094,0
2022-03-10,401.37359619140625,402.2697547820951,396.61913933731984,398.5812801406087,93972700,-0.0045157116656679985,0.015748472991825004,405.5148864746094,422.20660583496095,0
2022-03-11,396.2701110839844,404.47717812137785,395.76069779012516,403.8640109133582,95636300,-0.012715049409947055,0.015537128230013445,403.84705810546876,421.1234588623047,0
