Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200,0.007937013367105505,0.006377216298596622,0.016133974757923802,0.0557822309258272,0
2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800,-0.0006228317380210235,0.006397128699179454,0.012943677355330961,0.05314797614927678,1
2023-07-17,435.4576110839844,436.5104174127122,433.7576517763609,433.80596349270843,52680200,0.0034722954774011328,0.005893625103594413,0.014731326741186726,0.054613055102648966,1
2023-07-18,438.6932373046875,439.3403606896483,434.6944781535629,435.12913614001786,80668200,0.007430404563715687,0.005952979861467201,0.01988385792412182,0.05994209024001484,1
2023-07-19,439.6688232421875,440.85683741354967,438.61598753921226,439.4853035858035,65891700,0.0022238453993363994,0.005730329287282322,0.019389046171221204,0.0601173204895707,0
2023-07-20,436.75189208984375,439.57227647249636,436.0371498627965,438.6740145693688,70591600,-0.00663438251280557,0.0058386137783464735,0.009794782602609175,0.05107844043728712,0
2023-07-21,436.75189208984375,438.6740145693688,436.742253327544,438.4711584160143,71275600,0.0,0.00584077592054298,0.006730472682489773,0.048992634122860576,1
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400,0.004467250989869331,0.005433332263163973,0.007964814491989866,0.05158670664896151,1
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200,0.0027300073827414284,0.005215659915995624,0.007813523010939589,0.052272928341742075,1
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900,0.00015373233812465692,0.004865139830038322,0.0058561590696231,0.050229328300730215,0
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400,-0.00662993657434896,0.005241660763575462,-0.0014586656491578098,0.041297287729486126,1
2023-07-28,441.3301086425781,442.1607516818026,437.0512358426156,440.3255847201604,80011800,0.009790174730682555,0.005521564332563299,0.006620100598633005,0.04916485737210312,1
2023-07-31,442.1705017089844,442.5278728257474,440.4898493694529,441.8034623534966,62040400,0.0019042278103142962,0.005029764360925883,0.006995095797621515,0.04903833104745161,0
2023-08-01,440.9051818847656,441.64889932682564,439.94894005773267,440.70232573811046,55291500,-0.0028616106667638253,0.005128669342694475,0.0036079041666141655,0.044179532930528995,0
2023-08-02,434.7718505859375,438.0461705780349,434.01846487725106,437.7853934206833,93933400,-0.013910771637134278,0.006150327708398809,-0.009248694843419286,0.02809925392948124,0
2023-08-03,433.5257873535156,435.40926606374575,432.10594188115226,432.75309476673715,64276100,-0.0028660163502824965,0.005877713118142006,-0.011361397013904552,0.023675043483104587,0
2023-08-04,431.5650634765625,437.44727217935485,431.0434797536367,435.3416597654818,100128900,-0.004522738748535593,0.005958104941142657,-0.014667264119937327,0.017455554862615512,1
2023-08-07,435.3320007324219,435.4865451527169,432.7048045400754,433.40023969323573,58357500,0.008728550048778372,0.006200862382105778,-0.005301170777484361,0.024417009749565257,0
2023-08-08,433.4389343261719,435.322413352219,430.07765910977645,432.791781332074,71361300,-0.004348557889300664,0.00619924420572222,-0.008162280485117964,0.01831273401004971,0
2023-08-09,430.5412292480469,433.8735287355085,429.7781754061016,433.70931608230507,78789600,-0.006685382527136796,0.006158568795455173,-0.012663225435923168,0.010253939550149646,1
2023-08-10,430.69573974609375,436.2881956069427,429.52703269634964,432.8979459150622,93005500,0.00035887503344733673,0.005870116857412892,-0.010867247717457767,0.00936812684057211,0
2023-08-11,430.4446716308594,431.4588639187083,428.2231581026232,428.8219993419041,68690900,-0.0005829361474120054,0.005870040759522108,-0.008966322566216498,0.007441265887161693,1
2023-08-14,432.82073974609375,432.82073974609375,429.21802398769285,429.52711285274876,47867400,0.005520031427574512,0.005958135474876916,-0.0013460419506948539,0.011728397100515636,0
2023-08-15,427.77880859375,431.4008602977152,427.2089131864871,431.04345976947155,75707500,-0.011649005441147553,0.006180755034219011,-0.009980927938695656,-0.00080411944260596,0
2023-08-16,424.63970947265625,429.0247856402229,424.53344729188865,427.3634700312785,80107200,-0.0073381361068656226,0.006267864513573087,-0.014935939553091485,-0.008767912002750344,0
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300,-0.007619769574304547,0.006312253185054329,-0.019685298131979497,-0.016757333249163016,1
2023-08-18,421.6069030761719,422.6404024444025,418.23598904528774,418.5836919301103,98852000,0.0004813678000499255,0.006320262352027913,-0.01693606717770827,-0.016794935081172007,1
2023-08-21,424.3499450683594,425.09366245894176,420.4671159807588,422.6210106803204,68719000,0.006506160056140908,0.00644101325667664,-0.007999887110406197,-0.010923739947937626,0
2023-08-22,423.2005310058594,426.1271477129419,422.6403332909712,426.1271477129419,64994200,-0.0027086466626379258,0.006361023497222782,-0.0083133373538755,-0.01403967443600271,1
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000,0.011137748256977664,0.006991838818957063,0.003349512778723539,-0.003544223208017918,0
2023-08-24,421.98358154296875,430.0293538199984,421.95457682823127,429.51743829068363,88517300,-0.013858976327508543,0.007450185267013546,-0.008530530961563372,-0.017435672442368884,1
2023-08-25,424.95843505859375,426.2430431246683,420.15800790417546,423.7124409886771,102325100,0.007049690191138547,0.007249731071129624,-0.0002522875313959412,-0.010705041659839435,1
2023-08-28,427.6532897949219,428.27143803085545,424.95847475635645,427.15101303461915,61595400,0.006341454867125007,0.007436583303609895,0.007312139428657255,-0.004511967306066316,1
2023-08-29,433.8349609375,434.1150745823747,427.3635487226564,427.5470684062289,83081900,0.01445486633703319,0.008250555552019184,0.020417085954375778,0.009437375841151298,1
2023-08-30,435.621826171875,436.2593109157671,433.4679017861337,434.1730052474849,69053900,0.004118767262356382,0.007706903615447099,0.021980081790589887,0.012965323371844606,0
2023-08-31,434.9843444824219,437.3797095627112,434.8008248059368,436.2399775018421,66084600,-0.00146338326308193,0.007684594582615015,0.017243623946080023,0.010783283362762016,1
2023-09-01,435.7956237792969,438.1910180232257,434.3371347964679,437.7080777747482,58944100,0.001865077001427018,0.007610539820799584,0.01577039415984287,0.012001599762016035,0
2023-09-05,433.9122009277344,435.6701107330132,433.8446116862524,435.35138309753785,55166200,-0.004321803039757821,0.007426527332768408,0.009131272719752096,0.0069038689833258475,0
2023-09-06,430.99517822265625,433.2070527201014,428.66740278671307,433.1007905422567,70758500,-0.006722610470139667,0.0075158201146847394,0.0005335409035639731,-0.0005273461410826763,0
2023-09-07,429.67193603515625,430.3480346831722,427.6435811384425,427.9912839614794,70355400,-0.003070201836031683,0.007395558975298621,-0.002945185662580184,-0.0039832196276505995,1
2023-09-08,430.3190612792969,431.85480770691146,429.3628490355431,429.72022009729625,61659700,0.0015060914848479268,0.007403546519173102,-0.003371259219130137,-0.0028907854498806222,1
2023-09-11,433.14910888671875,433.45816823533755,431.2366549432054,432.9462527649071,60180100,0.006576626187574375,0.007546488736807645,0.0012837814486297105,0.003202513021294922,0
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400,-0.005485495754021352,0.007550161491910424,-0.004926384102589589,-0.0024215051144162295,1
2023-09-13,431.2752685546875,432.43430735350694,429.89403717517325,430.99515498419896,60199300,0.0011658046871922956,0.007055886258901872,-0.003176919367682513,-0.0013800360687644718,1
2023-09-14,434.99395751953125,435.6893927060478,432.4440481531944,433.74799281245487,83430800,0.008622541647950399,0.007033522637709775,0.005564158332163434,0.006904974070230401,0
2023-09-15,429.7530212402344,433.7368084981918,429.3168595859164,433.4072542770486,111848900,-0.012048296737688702,0.007387548517110298,-0.005348333520272967,-0.00546105647770491,1
2023-09-18,430.0050048828125,431.303846542474,428.9678601910398,429.4428015854583,55752200,0.0005863452497691934,0.007387192429305181,-0.0034294975548051377,-0.00517343415678089,0
2023-09-19,429.11328125,429.6754845917088,426.42836539622306,429.08420380682946,66514600,-0.002073751753320918,0.007299989336073983,-0.004388831112271201,-0.007441025703643108,0
